
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  cpu %usr %nice   %sys %irq %softirq    %wait %idle             _cpu_
15:38:47  all    4     0      3    0        1        0    93
15:38:47    0    4     0      3    0        0        0    93
15:38:47    1    3     0      3    0        1        0    93
15:38:48  all    0     0      2    0        0        0    98
15:38:48    0    0     0      2    0        0        0    98
15:38:48    1    1     0      1    0        1        0    97
15:38:49  all    2     0      0    0        0        0    97
15:38:49    0    1     0      1    0        0        0    98
15:38:49    1    4     0      0    0        1        0    95
15:38:50  all    2     0      1    0        1        0    97
15:38:50    0    2     0      0    0        0        0    98
15:38:50    1    1     0      1    0        1        0    97
15:38:51  all   10     0      4    0        1        0    84
15:38:51    0   12     0      8    0        0        0    80
15:38:51    1    9     0      1    0        3        0    87
15:38:52  all    1     0      1    0        0        0    99
15:38:52    0    1     0      0    0        0        0    99
15:38:52    1    0     0      1    0        0        0    99
15:38:53  all    0     0      2    0        1        0    97
15:38:53    0    0     0      2    0        1        0    97
15:38:53    1    0     0      2    0        1        0    97
15:38:54  all    0     0      2    0        1        0    97
15:38:54    0    0     0      2    0        1        0    97
15:38:54    1    0     0      2    0        1        0    97
15:38:55  all    1     0      1    0        1        0    96
15:38:55    0    0     0      2    0        1        0    97
15:38:55    1    2     0      0    0        1        1    96
15:38:56  all    0     0      1    0        1        0    98
15:38:56    0    0     0      2    0        1        0    97
15:38:56    1    1     0      0    0        1        0    98
