
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  svbadfmt/s svbadauth/s svbadclnt/s  clretrans/s clauthrefresh/s _nfs_
15:38:47       0.000       0.000       0.000        0.000           0.000
15:38:48       0.000       0.000       0.000        0.000           0.000
15:38:49       0.000       0.000       0.000        0.000           0.000
15:38:50       0.000       0.000       0.000        0.000           0.000
15:38:51       0.000       0.000       0.000        0.000           0.000
15:38:52       0.000       0.000       0.000        0.000           0.000
15:38:53       0.000       0.000       0.000        0.000           0.000
15:38:54       0.000       0.000       0.000        0.000           0.000
15:38:55       0.000       0.000       0.000        0.000           0.000
15:38:56       0.000       0.000       0.000        0.000           0.000
