
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  indgram/s otdgram/s   inerr/s  noport/s         socknow sockmax _udp_
15:38:47        0.0       0.0      0.00      0.00               5       0
15:38:48        2.0       2.0      0.00      0.00               5       0
15:38:49        0.0       0.0      0.00      0.00               5       0
15:38:50        0.0       0.0      0.00      0.00               5       0
15:38:51        2.0       2.0      0.00      0.00               5       0
15:38:52        6.0       6.0      0.00      0.00               5       0
15:38:53        5.0       5.0      0.00      0.00               5       0
15:38:54        2.0       2.0      0.00      0.00               5       0
15:38:55        3.0       3.0      0.00      0.00               5       0
15:38:56        0.0       0.0      0.00      0.00               5       0
