
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  pswch/s runq nrproc lavg1 lavg5 avg15                      _procload_
15:38:47     2405    6    191  0.74  0.61  0.45
15:38:48     1927   22    191  0.68  0.60  0.45
15:38:49     2368   17    191  0.68  0.60  0.45
15:38:50     1843   21    191  0.68  0.60  0.45
15:38:51     4599   25    191  0.68  0.60  0.45
15:38:52     1767   17    191  0.68  0.60  0.45
15:38:53     1668    4    191  0.63  0.59  0.45
15:38:54     1570    3    191  0.63  0.59  0.45
15:38:55     1728    4    191  0.63  0.59  0.45
15:38:56     1687   15    191  0.63  0.59  0.45
