
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  memtot memfree buffers   cached  slabmem      swptot swpfree  _mem_
15:38:47   1009M    334M     42M     304M      23M       2588M   2413M
15:38:48   1009M    333M     42M     304M      23M       2588M   2413M
15:38:49   1009M    333M     42M     304M      23M       2588M   2413M
15:38:50   1009M    333M     42M     304M      23M       2588M   2413M
15:38:51   1009M    330M     42M     304M      23M       2588M   2413M
15:38:52   1009M    330M     42M     304M      23M       2588M   2413M
15:38:53   1009M    330M     42M     304M      23M       2588M   2413M
15:38:54   1009M    330M     42M     304M      23M       2588M   2413M
15:38:55   1009M    330M     42M     304M      23M       2588M   2413M
15:38:56   1009M    330M     42M     304M      23M       2588M   2413M
