
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  inpck/s otpck/s inbyt/s otbyt/s incmpr/s otcmpr/s inmcst/s iface _if_
15:38:47      0.0     0.0       0       0     0.00     0.00     0.00 eth0
15:38:47      0.0     0.0       0       0     0.00     0.00     0.00 lo
15:38:47     19.0     0.0    1144       0     0.00     0.00     0.00 eth1
15:38:47      8.0     8.0     760    1339     0.00     0.00     0.00 eth2
15:38:48     11.0     2.0     764     170     0.00     0.00     0.00 eth1
15:38:48      5.0     7.0    2074     978     0.00     0.00     0.00 eth2
15:38:49     10.0     1.0     600      60     0.00     0.00     0.00 eth1
15:38:49      4.0     4.0    6056     276     0.00     0.00     0.00 eth2
15:38:50     14.0     0.0     840       0     0.00     0.00     0.00 eth1
15:38:50      2.0     3.0    3028     290     0.00     0.00     0.00 eth2
15:38:51      6.0     0.0     360       0     0.00     0.00     0.00 eth1
15:38:51     13.0    13.0    2714    2233     0.00     0.00     0.00 eth2
15:38:52     11.0     2.0     764     170     0.00     0.00     0.00 eth1
15:38:52      6.0     7.0     564     850     0.00     0.00     0.00 eth2
15:38:53     11.0     0.0     660       0     0.00     0.00     0.00 eth1
15:38:53      5.0     5.0     370     750     0.00     0.00     0.00 eth2
15:38:54      4.0     0.0     240       0     0.00     0.00     0.00 eth1
15:38:54     10.0    10.0     908    1639     0.00     0.00     0.00 eth2
15:38:55      4.0     2.0     344     170     0.00     0.00     0.00 eth1
15:38:55      7.0     9.0    3662    1194     0.00     0.00     0.00 eth2
15:38:56      4.0     0.0     240       0     0.00     0.00     0.00 eth1
15:38:56      1.0     1.0    1514      78     0.00     0.00     0.00 eth2
