
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  insegs/s otsegs/s actopen/s pasopen/s  nowopen  socknow sockmax _tcp_
15:38:47       8.0      8.0       0.0       1.0       11       22       0
15:38:48       5.0      7.0       0.0       0.0       11       22       0
15:38:49       4.0      4.0       0.0       0.0       11       22       0
15:38:50       2.0      3.0       0.0       0.0       11       22       0
15:38:51      11.0     11.0       0.0       1.0       11       22       0
15:38:52       2.0      3.0       0.0       0.0       11       22       0
15:38:53       0.0      0.0       0.0       0.0       11       22       0
15:38:54       8.0      8.0       0.0       1.0       11       22       0
15:38:55       6.0      8.0       0.0       0.0       11       22       0
15:38:56       1.0      1.0       0.0       0.0       11       22       0
